ticker,year-month,price
UNHH34.SA,2022-12,39.17778560093471
UNHH34.SA,2023-01,35.961373415860265
UNHH34.SA,2023-02,35.245125240749786
UNHH34.SA,2023-03,34.41885989645253
UNHH34.SA,2023-04,35.3343431684706
UNHH34.SA,2023-05,33.932219765403055
UNHH34.SA,2023-06,32.779608771914525
UNHH34.SA,2023-07,32.9155277070545
UNHH34.SA,2023-08,34.53107104094132
UNHH34.SA,2023-09,34.29075336456299
UNHH34.SA,2023-10,37.69781021844773
UNHH34.SA,2023-11,37.392809295654295
UNHH34.SA,2023-12,37.208217219302526
UNHH34.SA,2024-01,36.36418151855469
UNHH34.SA,2024-02,36.33124020225123
UNHH34.SA,2024-03,34.51357574462891
UNHH34.SA,2024-04,34.52293742786754
UNHH34.SA,2024-05,37.19044639950707
UNHH34.SA,2024-06,37.91843948364258
UNHH34.SA,2024-07,42.286956787109375
UNHH34.SA,2024-08,45.58294094310087
UNIP3.SA,2020-01,21.82808832688765
UNIP3.SA,2020-02,20.59578842586941
UNIP3.SA,2020-03,15.720158013430508
UNIP3.SA,2020-04,17.178952598571776
UNIP3.SA,2020-05,16.032532691955566
UNIP3.SA,2020-06,17.34963153657459
UNIP3.SA,2020-07,18.00968891641368
UNIP3.SA,2020-08,19.449717022123792
UNIP3.SA,2020-09,20.67132177807036
UNIP3.SA,2020-10,20.587806247529528
UNIP3.SA,2020-11,22.10324970044588
UNIP3.SA,2020-12,26.8152102470398
UNIP3.SA,2021-01,32.08966154801218
UNIP3.SA,2021-02,33.53631464640299
UNIP3.SA,2021-03,35.502046336298406
UNIP3.SA,2021-04,43.215451049804685
UNIP3.SA,2021-05,47.099176316034224
UNIP3.SA,2021-06,63.06099918910435
UNIP3.SA,2021-07,59.67520686558315
UNIP3.SA,2021-08,61.84245144237172
UNIP3.SA,2021-09,58.14985275268555
UNIP3.SA,2021-10,53.15857830047607
UNIP3.SA,2021-11,56.734037208557126
UNIP3.SA,2021-12,64.7784899757022
UNIP3.SA,2022-01,63.92438525245304
UNIP3.SA,2022-02,64.98620746010228
UNIP3.SA,2022-03,67.77444007179953
UNIP3.SA,2022-04,66.15536318327251
UNIP3.SA,2022-05,73.43756519664417
UNIP3.SA,2022-06,66.53640946887788
UNIP3.SA,2022-07,63.42168971470424
UNIP3.SA,2022-08,69.18720195604408
UNIP3.SA,2022-09,72.68645440964471
UNIP3.SA,2022-10,74.96918106079102
UNIP3.SA,2022-11,76.91060676574708
UNIP3.SA,2022-12,72.54810551234654
UNIP3.SA,2023-01,67.57681794600053
UNIP3.SA,2023-02,66.385562049018
UNIP3.SA,2023-03,61.91923556120499
UNIP3.SA,2023-04,57.51533910963271
UNIP3.SA,2023-05,57.222171956842594
UNIP3.SA,2023-06,63.12894585019066
UNIP3.SA,2023-07,65.92372312999908
UNIP3.SA,2023-08,63.71176694787067
UNIP3.SA,2023-09,64.6366195678711
UNIP3.SA,2023-10,60.61092758178711
UNIP3.SA,2023-11,59.70610599517822
UNIP3.SA,2023-12,61.09568385074013
UNIP3.SA,2024-01,60.98451042175293
UNIP3.SA,2024-02,57.01840149728876
UNIP3.SA,2024-03,56.35356578826904
UNIP3.SA,2024-04,54.888388026844375
UNIP3.SA,2024-05,51.79952385312035
UNIP3.SA,2024-06,48.08250007629395
UNIP3.SA,2024-07,50.48130450041398
UNIP3.SA,2024-08,49.26823515050552
UNIP5.SA,2020-01,20.925566066395152
UNIP5.SA,2020-02,19.263964229159885
UNIP5.SA,2020-03,14.22164483503862
UNIP5.SA,2020-04,16.11403250694275
UNIP5.SA,2020-05,15.144921684265135
UNIP5.SA,2020-06,16.770427249726794
UNIP5.SA,2020-07,16.625611263772715
UNIP5.SA,2020-08,16.91568220229376
UNIP5.SA,2020-09,17.878270103817893
UNIP5.SA,2020-10,18.292802174886067
UNIP5.SA,2020-11,20.876975109702663
UNIP5.SA,2020-12,26.504096031188965
UNIP5.SA,2021-01,31.20193762528269
UNIP5.SA,2021-02,32.91138871510824
UNIP5.SA,2021-03,35.235729134601094
UNIP5.SA,2021-04,45.19523391723633
UNIP5.SA,2021-05,50.69555373418899
UNIP5.SA,2021-06,59.20088232131232
UNIP5.SA,2021-07,59.97287623087565
UNIP5.SA,2021-08,58.54273397272284
UNIP5.SA,2021-09,53.01301411220005
UNIP5.SA,2021-10,51.07619838714599
UNIP5.SA,2021-11,54.54561519622803
UNIP5.SA,2021-12,64.07568413870675
UNIP5.SA,2022-01,64.53783998035249
UNIP5.SA,2022-02,67.15095821179841
UNIP5.SA,2022-03,68.82302232222123
UNIP5.SA,2022-04,70.23768254330284
UNIP5.SA,2022-05,76.3195405439897
UNIP5.SA,2022-06,74.83084615071614
UNIP5.SA,2022-07,68.7623412722633
UNIP5.SA,2022-08,74.64618152120839
UNIP5.SA,2022-09,80.39035288492839
UNIP5.SA,2022-10,84.47941436767579
UNIP5.SA,2022-11,87.85227012634277
UNIP5.SA,2022-12,82.41709427606492
UNIP5.SA,2023-01,77.12519558993253
UNIP5.SA,2023-02,76.9226188659668
UNIP5.SA,2023-03,75.03103737209155
UNIP5.SA,2023-04,74.131896548801
UNIP5.SA,2023-05,69.71937491677024
UNIP5.SA,2023-06,72.43287113734654
UNIP5.SA,2023-07,75.3160393124535
UNIP5.SA,2023-08,76.06390181831692
UNIP5.SA,2023-09,74.63915557861328
UNIP5.SA,2023-10,71.47529638381232
UNIP5.SA,2023-11,67.9266300201416
UNIP5.SA,2023-12,69.22312565853721
UNIP5.SA,2024-01,67.05656866593795
UNIP5.SA,2024-02,64.46006714670281
UNIP5.SA,2024-03,62.05480728149414
UNIP5.SA,2024-04,59.53669461337003
UNIP5.SA,2024-05,59.52047656831287
UNIP5.SA,2024-06,54.40150032043457
UNIP5.SA,2024-07,51.44260837720788
UNIP5.SA,2024-08,50.23823547363281
UNIP6.SA,2020-01,20.60383345864036
UNIP6.SA,2020-02,17.469866010877823
UNIP6.SA,2020-03,12.354923681779342
UNIP6.SA,2020-04,13.929760885238649
UNIP6.SA,2020-05,13.27089719772339
UNIP6.SA,2020-06,14.35352865854899
UNIP6.SA,2020-07,15.024426377337912
UNIP6.SA,2020-08,16.42240469796317
UNIP6.SA,2020-09,16.419893945966447
UNIP6.SA,2020-10,17.41053363255092
UNIP6.SA,2020-11,20.889749326204
UNIP6.SA,2020-12,26.89218435287476
UNIP6.SA,2021-01,31.48356517992521
UNIP6.SA,2021-02,33.28922028011746
UNIP6.SA,2021-03,35.537691530974016
UNIP6.SA,2021-04,45.90053310394287
UNIP6.SA,2021-05,51.18508021036784
UNIP6.SA,2021-06,59.23621804373605
UNIP6.SA,2021-07,59.31448836553665
UNIP6.SA,2021-08,59.12477909434926
UNIP6.SA,2021-09,54.16273498535156
UNIP6.SA,2021-10,50.448523902893065
UNIP6.SA,2021-11,54.64521179199219
UNIP6.SA,2021-12,64.02034868512835
UNIP6.SA,2022-01,64.17518216087704
UNIP6.SA,2022-02,66.36593828703228
UNIP6.SA,2022-03,69.9121225530451
UNIP6.SA,2022-04,70.61347921271073
UNIP6.SA,2022-05,76.60699012062766
UNIP6.SA,2022-06,73.5307864234561
UNIP6.SA,2022-07,68.03683181036087
UNIP6.SA,2022-08,73.19067714525306
UNIP6.SA,2022-09,81.06568182082404
UNIP6.SA,2022-10,85.94090194702149
UNIP6.SA,2022-11,88.60807762145996
UNIP6.SA,2022-12,79.59012240455264
UNIP6.SA,2023-01,71.53062751076438
UNIP6.SA,2023-02,71.55679999457465
UNIP6.SA,2023-03,65.67081451416016
UNIP6.SA,2023-04,59.4949771033393
UNIP6.SA,2023-05,59.3671101656827
UNIP6.SA,2023-06,65.8038709731329
UNIP6.SA,2023-07,69.57652755010696
UNIP6.SA,2023-08,69.15514174751614
UNIP6.SA,2023-09,71.18128356933593
UNIP6.SA,2023-10,66.13385191417876
UNIP6.SA,2023-11,65.23233318328857
UNIP6.SA,2023-12,66.17013429340564
UNIP6.SA,2024-01,65.25322445956144
UNIP6.SA,2024-02,60.88120631167763
UNIP6.SA,2024-03,60.31924247741699
UNIP6.SA,2024-04,56.73896650834517
UNIP6.SA,2024-05,51.73380915323893
UNIP6.SA,2024-06,48.36949996948242
UNIP6.SA,2024-07,51.14608714891517
UNIP6.SA,2024-08,49.90529453053194
UPAC34.SA,2020-01,171.34016071666372
UPAC34.SA,2020-02,179.4768973456489
UPAC34.SA,2020-03,154.72073156183416
UPAC34.SA,2020-04,180.8762428283692
UPAC34.SA,2020-05,207.7192283630371
UPAC34.SA,2020-06,197.8412584577288
UPAC34.SA,2020-07,210.4737575365149
UPAC34.SA,2020-08,233.90978131975447
UPAC34.SA,2020-09,244.4341219947452
UPAC34.SA,2020-10,256.09198216029574
UPAC34.SA,2020-11,251.2947628623561
UPAC34.SA,2020-12,242.4364906311035
UPAC34.SA,2021-01,263.04435007195724
UPAC34.SA,2021-02,257.72025214301215
UPAC34.SA,2021-03,280.8423196543818
UPAC34.SA,2021-04,290.4574203491211
UPAC34.SA,2021-05,279.1797267368861
UPAC34.SA,2021-06,261.8149087088449
UPAC34.SA,2021-07,265.8900611514137
UPAC34.SA,2021-08,276.4961853027344
UPAC34.SA,2021-09,261.1146472749256
UPAC34.SA,2021-10,284.8143829345703
UPAC34.SA,2021-11,315.96528778076174
UPAC34.SA,2021-12,328.12030029296875
UPAC34.SA,2022-01,328.2500494094122
UPAC34.SA,2022-02,306.2781388132196
UPAC34.SA,2022-03,310.7439339377663
UPAC34.SA,2022-04,275.30740517064146
UPAC34.SA,2022-05,265.5587720003996
UPAC34.SA,2022-06,258.60687183198473
UPAC34.SA,2022-07,272.6548084077381
UPAC34.SA,2022-08,289.1527152683424
UPAC34.SA,2022-09,284.7879580543155
UPAC34.SA,2022-10,248.87273635864256
UPAC34.SA,2022-11,264.86263885498045
UPAC34.SA,2022-12,269.64217703683033
UPAC34.SA,2023-01,261.6624526977539
UPAC34.SA,2023-02,250.00255330403647
UPAC34.SA,2023-03,249.92455258576769
UPAC34.SA,2023-04,240.6856452094184
UPAC34.SA,2023-05,240.9343157681552
UPAC34.SA,2023-06,239.18428911481584
UPAC34.SA,2023-07,251.16932823544457
UPAC34.SA,2023-08,272.0392814304517
UPAC34.SA,2023-09,260.25079040527345
UPAC34.SA,2023-10,259.910391671317
UPAC34.SA,2023-11,260.46370162963865
UPAC34.SA,2023-12,286.53525422748766
UPAC34.SA,2024-01,292.23906499689275
UPAC34.SA,2024-02,308.30211117393094
UPAC34.SA,2024-03,306.37937316894534
UPAC34.SA,2024-04,303.33679754083806
UPAC34.SA,2024-05,303.0537821451823
UPAC34.SA,2024-06,301.3474945068359
UPAC34.SA,2024-07,309.12129675823707
UPAC34.SA,2024-08,336.6664733886719
UPSS34.SA,2020-01,26.14358832619407
UPSS34.SA,2020-02,24.475208706325954
UPSS34.SA,2020-03,24.757125681096856
UPSS34.SA,2020-04,28.076175022125245
UPSS34.SA,2020-05,29.443987464904787
UPSS34.SA,2020-06,30.256116140456427
UPSS34.SA,2020-07,34.84714955868928
UPSS34.SA,2020-08,47.55341266450428
UPSS34.SA,2020-09,48.59169006347656
UPSS34.SA,2020-10,53.3851447332473
UPSS34.SA,2020-11,50.736663818359375
UPSS34.SA,2020-12,48.75503654479981
UPSS34.SA,2021-01,48.102210797761614
UPSS34.SA,2021-02,49.17557928297255
UPSS34.SA,2021-03,52.18514367808466
UPSS34.SA,2021-04,56.74271221160889
UPSS34.SA,2021-05,64.04504503522601
UPSS34.SA,2021-06,58.25282796223959
UPSS34.SA,2021-07,60.85783731369745
UPSS34.SA,2021-08,57.48037182201039
UPSS34.SA,2021-09,57.331863766624814
UPSS34.SA,2021-10,61.086053657531735
UPSS34.SA,2021-11,66.01503524780273
UPSS34.SA,2021-12,66.77406093052456
UPSS34.SA,2022-01,65.22182101295108
UPSS34.SA,2022-02,64.76212812724866
UPSS34.SA,2022-03,60.74128098921342
UPSS34.SA,2022-04,52.16648603740492
UPSS34.SA,2022-05,50.63281388716264
UPSS34.SA,2022-06,52.3179437546503
UPSS34.SA,2022-07,57.263131641206286
UPSS34.SA,2022-08,60.223330787990406
UPSS34.SA,2022-09,55.19860440208798
UPSS34.SA,2022-10,50.542259216308594
UPSS34.SA,2022-11,54.32939262390137
UPSS34.SA,2022-12,55.46390878586542
UPSS34.SA,2023-01,54.61966948075728
UPSS34.SA,2023-02,56.63916163974338
UPSS34.SA,2023-03,57.40163272360097
UPSS34.SA,2023-04,56.24451086256239
UPSS34.SA,2023-05,50.94745774702592
UPSS34.SA,2023-06,50.30291293916248
UPSS34.SA,2023-07,53.04850950695219
UPSS34.SA,2023-08,51.57009224269701
UPSS34.SA,2023-09,47.466539001464845
UPSS34.SA,2023-10,46.088160015287855
UPSS34.SA,2023-11,43.50490474700928
UPSS34.SA,2023-12,47.06420135498047
UPSS34.SA,2024-01,47.00214333967729
UPSS34.SA,2024-02,44.449898167660365
UPSS34.SA,2024-03,46.650872230529785
UPSS34.SA,2024-04,46.378674420443446
UPSS34.SA,2024-05,45.95753678821382
UPSS34.SA,2024-06,45.637492179870605
UPSS34.SA,2024-07,46.963053827700406
UPSS34.SA,2024-08,43.87200075037339
USBC34.SA,2020-01,46.64736869118431
USBC34.SA,2020-02,46.91700553894043
USBC34.SA,2020-03,35.40755982832475
USBC34.SA,2020-04,36.5678789138794
USBC34.SA,2020-05,38.77149963378906
USBC34.SA,2020-06,41.117571694510325
USBC34.SA,2020-07,39.53491277280061
USBC34.SA,2020-08,41.487802051362536
USBC34.SA,2020-09,40.26375307355608
USBC34.SA,2020-10,44.88102268037342
USBC34.SA,2020-11,49.16886500308388
USBC34.SA,2020-12,48.75440101623535
USBC34.SA,2021-01,54.66026426616468
USBC34.SA,2021-02,54.4655024210612
USBC34.SA,2021-03,63.59575404291568
USBC34.SA,2021-04,66.91000328063964
USBC34.SA,2021-05,67.4879862467448
USBC34.SA,2021-06,61.728187197730655
USBC34.SA,2021-07,61.729129427955264
USBC34.SA,2021-08,63.55629348754883
USBC34.SA,2021-09,64.40724672589984
USBC34.SA,2021-10,72.75308990478516
USBC34.SA,2021-11,71.52824325561524
USBC34.SA,2021-12,68.16241491408576
USBC34.SA,2022-01,70.30394817533947
USBC34.SA,2022-02,65.22881056133069
USBC34.SA,2022-03,59.139210267500445
USBC34.SA,2022-04,53.01749319779245
USBC34.SA,2022-05,53.323096535422586
USBC34.SA,2022-06,52.83692823137556
USBC34.SA,2022-07,54.56020482381185
USBC34.SA,2022-08,53.62353034641432
USBC34.SA,2022-09,50.69423512050084
USBC34.SA,2022-10,48.129669952392575
USBC34.SA,2022-11,50.92307872772217
USBC34.SA,2022-12,50.374513535272506
USBC34.SA,2023-01,54.554473183371805
USBC34.SA,2023-02,56.70384767320421
USBC34.SA,2023-03,46.224358931831695
USBC34.SA,2023-04,39.30097452799479
USBC34.SA,2023-05,33.96575563604181
USBC34.SA,2023-06,35.900262741815474
USBC34.SA,2023-07,40.15972827729725
USBC34.SA,2023-08,42.56800261787746
USBC34.SA,2023-09,39.697361373901366
USBC34.SA,2023-10,38.07694989158993
USBC34.SA,2023-11,41.23391895294189
USBC34.SA,2023-12,48.07604498612253
USBC34.SA,2024-01,50.98069607127797
USBC34.SA,2024-02,49.76919455277292
USBC34.SA,2024-03,52.564490127563474
USBC34.SA,2024-04,53.07084378329191
USBC34.SA,2024-05,52.91409846714565
USBC34.SA,2024-06,52.3901782989502
USBC34.SA,2024-07,59.147826153299086
USBC34.SA,2024-08,59.360588298124426
USIM3.SA,2020-01,8.318551952188665
USIM3.SA,2020-02,8.311825195948282
USIM3.SA,2020-03,5.573510896075856
USIM3.SA,2020-04,4.311138308048248
USIM3.SA,2020-05,4.384557902812958
USIM3.SA,2020-06,6.26657806124006
USIM3.SA,2020-07,6.714423511339271
USIM3.SA,2020-08,7.8462828908647815
USIM3.SA,2020-09,8.899289221990676
USIM3.SA,2020-10,9.223261333647228
USIM3.SA,2020-11,10.120878370184649
USIM3.SA,2020-12,12.009128379821778
USIM3.SA,2021-01,12.998831196835166
USIM3.SA,2021-02,12.354666074117024
USIM3.SA,2021-03,14.429086809572969
USIM3.SA,2021-04,17.70392804145813
USIM3.SA,2021-05,18.01313000633603
USIM3.SA,2021-06,16.169313975742885
USIM3.SA,2021-07,16.697238649640763
USIM3.SA,2021-08,16.151517087763008
USIM3.SA,2021-09,13.340346154712496
USIM3.SA,2021-10,13.112998819351196
USIM3.SA,2021-11,10.951725912094116
USIM3.SA,2021-12,12.393152236938477
USIM3.SA,2022-01,12.62722787402925
USIM3.SA,2022-02,12.737768574764852
USIM3.SA,2022-03,11.854224335063588
USIM3.SA,2022-04,10.517007476405093
USIM3.SA,2022-05,9.600782351060348
USIM3.SA,2022-06,8.78983652024042
USIM3.SA,2022-07,7.66840664545695
USIM3.SA,2022-08,8.038816327634065
USIM3.SA,2022-09,7.595942270188105
USIM3.SA,2022-10,7.633809304237365
USIM3.SA,2022-11,7.057585215568542
USIM3.SA,2022-12,6.850089663550968
USIM3.SA,2023-01,7.451435435901988
USIM3.SA,2023-02,7.2020280096266
USIM3.SA,2023-03,6.889030622399372
USIM3.SA,2023-04,7.078985108269586
USIM3.SA,2023-05,6.974276369268244
USIM3.SA,2023-06,7.115130174727667
USIM3.SA,2023-07,7.198084013802664
USIM3.SA,2023-08,6.86334346688312
USIM3.SA,2023-09,6.719878482818603
USIM3.SA,2023-10,6.203560375031971
USIM3.SA,2023-11,7.032959866523743
USIM3.SA,2023-12,8.110114674819144
USIM3.SA,2024-01,8.186218630183827
USIM3.SA,2024-02,9.38149050662392
USIM3.SA,2024-03,9.458735799789428
USIM3.SA,2024-04,8.803703546524048
USIM3.SA,2024-05,7.424285707019624
USIM3.SA,2024-06,6.98199999332428
USIM3.SA,2024-07,7.378695674564527
USIM3.SA,2024-08,6.014705854303696
USIM5.SA,2020-01,7.839865857904607
USIM5.SA,2020-02,7.610602140426636
USIM5.SA,2020-03,4.795010328292847
USIM5.SA,2020-04,3.643530666828156
USIM5.SA,2020-05,3.969796049594879
USIM5.SA,2020-06,5.61901669275193
USIM5.SA,2020-07,6.142580156740935
USIM5.SA,2020-08,7.366881756555466
USIM5.SA,2020-09,8.607773303985596
USIM5.SA,2020-10,8.802792639959426
USIM5.SA,2020-11,9.53766315861752
USIM5.SA,2020-12,11.29911642074585
USIM5.SA,2021-01,12.0736420280055
USIM5.SA,2021-02,11.753533204396566
USIM5.SA,2021-03,13.851184886434805
USIM5.SA,2021-04,16.602542400360107
USIM5.SA,2021-05,17.19915653410412
USIM5.SA,2021-06,15.245097659883044
USIM5.SA,2021-07,16.162628537132626
USIM5.SA,2021-08,15.8952430378307
USIM5.SA,2021-09,13.446108409336636
USIM5.SA,2021-10,13.323235082626343
USIM5.SA,2021-11,11.168348932266236
USIM5.SA,2021-12,12.983564422244118
USIM5.SA,2022-01,13.845797584170388
USIM5.SA,2022-02,13.695022934361509
USIM5.SA,2022-03,12.770301688801158
USIM5.SA,2022-04,11.212962602314196
USIM5.SA,2022-05,10.090297612276943
USIM5.SA,2022-06,9.048130898248582
USIM5.SA,2022-07,7.979021867116292
USIM5.SA,2022-08,8.210024253181789
USIM5.SA,2022-09,7.228669779641287
USIM5.SA,2022-10,7.0064619302749644
USIM5.SA,2022-11,7.073769760131836
USIM5.SA,2022-12,6.795318467276437
USIM5.SA,2023-01,7.307041818445379
USIM5.SA,2023-02,6.793269448810154
USIM5.SA,2023-03,6.425306050673775
USIM5.SA,2023-04,6.756826745139228
USIM5.SA,2023-05,7.200737021186135
USIM5.SA,2023-06,7.057997817084903
USIM5.SA,2023-07,7.115537098475865
USIM5.SA,2023-08,6.722068517104439
USIM5.SA,2023-09,6.530753946304321
USIM5.SA,2023-10,6.035179637727284
USIM5.SA,2023-11,7.091899991035461
USIM5.SA,2023-12,8.441484376003867
USIM5.SA,2024-01,8.501773270693691
USIM5.SA,2024-02,9.651843924271432
USIM5.SA,2024-03,9.957079696655274
USIM5.SA,2024-04,9.450804710388184
USIM5.SA,2024-05,7.9819047564551955
USIM5.SA,2024-06,7.408500003814697
USIM5.SA,2024-07,7.817391271176546
USIM5.SA,2024-08,6.141176420099595
USIM6.SA,2020-01,8.332890900698574
USIM6.SA,2020-02,8.908748414781359
USIM6.SA,2020-03,8.607111020521684
USIM6.SA,2020-04,8.202883052825928
USIM6.SA,2020-05,8.236788749694824
USIM6.SA,2020-06,8.236788749694824
USIM6.SA,2020-07,8.202861163927162
USIM6.SA,2020-08,8.1360475449335
USIM6.SA,2020-09,8.14182794661749
USIM6.SA,2020-10,9.342046283540272
USIM6.SA,2020-11,9.964461577566048
USIM6.SA,2020-12,10.066222190856934
USIM6.SA,2021-01,10.725165869060316
USIM6.SA,2021-02,11.375439643859863
USIM6.SA,2021-03,14.94647283139436
USIM6.SA,2021-04,19.48098077774048
USIM6.SA,2021-05,24.812550136021205
USIM6.SA,2021-06,19.790352412632533
USIM6.SA,2021-07,18.502464839390345
USIM6.SA,2021-08,18.268001729791816
USIM6.SA,2021-09,18.19599523998442
USIM6.SA,2021-10,17.452072048187254
USIM6.SA,2021-11,17.447018146514893
USIM6.SA,2021-12,17.53691918509347
USIM6.SA,2022-01,17.192094530378068
USIM6.SA,2022-02,16.64653968811035
USIM6.SA,2022-03,16.798460830341686
USIM6.SA,2022-04,17.02339071976511
USIM6.SA,2022-05,15.453047492287377
USIM6.SA,2022-06,13.956745147705078
USIM6.SA,2022-07,13.784405662899925
USIM6.SA,2022-08,14.74602280492368
USIM6.SA,2022-09,15.490382421584355
USIM6.SA,2022-10,15.556475305557251
USIM6.SA,2022-11,15.593052864074709
USIM6.SA,2022-12,13.99524652390253
USIM6.SA,2023-01,12.385188752954656
USIM6.SA,2023-02,13.475478172302246
USIM6.SA,2023-03,13.41102985713793
USIM6.SA,2023-04,16.855813874138725
USIM6.SA,2023-05,14.788778348402545
USIM6.SA,2023-06,14.580719130379814
USIM6.SA,2023-07,16.03038787841797
USIM6.SA,2023-08,16.020156860351562
USIM6.SA,2023-09,15.991168975830078
USIM6.SA,2023-10,15.991168975830078
USIM6.SA,2023-11,15.991168975830078
USIM6.SA,2023-12,15.768245144894248
USIM6.SA,2024-01,15.47643267024647
USIM6.SA,2024-02,15.704774956954154
USIM6.SA,2024-03,16.377466773986818
USIM6.SA,2024-04,15.092099449851297
USIM6.SA,2024-05,14.228571210588727
USIM6.SA,2024-06,14.0
USIM6.SA,2024-07,14.0
USIM6.SA,2024-08,12.447647094726562
USSX34.SA,2020-01,41.482180161909625
USSX34.SA,2020-02,37.91619512769911
USSX34.SA,2020-03,29.96034526824951
USSX34.SA,2020-04,35.05898027420044
USSX34.SA,2020-05,43.91854419708252
USSX34.SA,2020-06,45.11501802716936
USSX34.SA,2020-07,38.17520937712296
USSX34.SA,2020-08,39.91161310105097
USSX34.SA,2020-09,40.33884666079567
USSX34.SA,2020-10,48.78521401541574
USSX34.SA,2020-11,60.7274139805844
USSX34.SA,2020-12,86.11277618408204
USSX34.SA,2021-01,107.74456144634046
USSX34.SA,2021-02,92.61009724934895
USSX34.SA,2021-03,119.68867990244988
USSX34.SA,2021-04,125.7896282196045
USSX34.SA,2021-05,133.6919929867699
USSX34.SA,2021-06,124.49526069277807
USSX34.SA,2021-07,119.69268871489024
USSX34.SA,2021-08,140.95676318081942
USSX34.SA,2021-09,125.91637239002046
USSX34.SA,2021-10,122.33413124084473
USSX34.SA,2021-11,138.49690742492675
USSX34.SA,2021-12,127.81963348388672
USSX34.SA,2022-01,123.76819356282552
USSX34.SA,2022-02,120.62120297080592
USSX34.SA,2022-03,165.24644123424184
USSX34.SA,2022-04,165.2591119063528
USSX34.SA,2022-05,126.40614422884856
USSX34.SA,2022-06,106.1309353056408
USSX34.SA,2022-07,99.85058630080452
USSX34.SA,2022-08,121.78804513682488
USSX34.SA,2022-09,106.95586903889972
USSX34.SA,2022-10,104.87130928039552
USSX34.SA,2022-11,124.07377090454102
USSX34.SA,2022-12,133.9144054594494
USSX34.SA,2023-01,141.4578961459073
USSX34.SA,2023-02,148.21678331163196
USSX34.SA,2023-03,138.52950883948284
USSX34.SA,2023-04,125.03487481011284
USSX34.SA,2023-05,106.95466613769533
USSX34.SA,2023-06,112.2766832624163
USSX34.SA,2023-07,119.0291261218843
USSX34.SA,2023-08,137.1161001454229
USSX34.SA,2023-09,154.286376953125
USSX34.SA,2023-10,165.8685557047526
USSX34.SA,2023-11,168.8561050415039
USSX34.SA,2023-12,203.85866988332648
USSX34.SA,2024-01,234.51150582053444
USSX34.SA,2024-02,229.3539019132916
USSX34.SA,2024-03,213.00362319946288
USSX34.SA,2024-04,203.62726107510653
USSX34.SA,2024-05,190.7629191080729
USSX34.SA,2024-06,201.4906311035156
USSX34.SA,2024-07,218.18510171641475
USSX34.SA,2024-08,224.53099778119253
VALE3.SA,2020-01,34.92635050686923
VALE3.SA,2020-02,32.88631301456027
VALE3.SA,2020-03,26.59426299008456
VALE3.SA,2020-04,28.217180824279787
VALE3.SA,2020-05,31.593749618530275
VALE3.SA,2020-06,35.53554462251209
VALE3.SA,2020-07,38.09541801784349
VALE3.SA,2020-08,39.77665492466518
VALE3.SA,2020-09,39.41527684529623
VALE3.SA,2020-10,41.35954738798596
VALE3.SA,2020-11,45.636601297478926
VALE3.SA,2020-12,57.01304302215576
VALE3.SA,2021-01,63.846003682989824
VALE3.SA,2021-02,63.3691586388482
VALE3.SA,2021-03,67.81311831266984
VALE3.SA,2021-04,74.81352272033692
VALE3.SA,2021-05,78.97230965750558
VALE3.SA,2021-06,78.93894849504743
VALE3.SA,2021-07,81.88216654459636
VALE3.SA,2021-08,75.24857746471058
VALE3.SA,2021-09,64.83418219430106
VALE3.SA,2021-10,61.1530014038086
VALE3.SA,2021-11,53.45469245910645
VALE3.SA,2021-12,60.977943057105655
VALE3.SA,2022-01,66.0334329150972
VALE3.SA,2022-02,70.26161033228824
VALE3.SA,2022-03,78.69323140924627
VALE3.SA,2022-04,73.73987137643914
VALE3.SA,2022-05,66.83136454495516
VALE3.SA,2022-06,67.08655511765252
VALE3.SA,2022-07,58.82873099190848
VALE3.SA,2022-08,57.9669595801312
VALE3.SA,2022-09,58.69213049752371
VALE3.SA,2022-10,62.754580688476565
VALE3.SA,2022-11,67.90258522033692
VALE3.SA,2022-12,75.28660074869792
VALE3.SA,2023-01,81.01597733931108
VALE3.SA,2023-02,76.3072378370497
VALE3.SA,2023-03,73.30570718516474
VALE3.SA,2023-04,67.8126729329427
VALE3.SA,2023-05,60.15991054881703
VALE3.SA,2023-06,59.68181955246698
VALE3.SA,2023-07,60.08588663736979
VALE3.SA,2023-08,58.16188745913298
VALE3.SA,2023-09,62.12788829803467
VALE3.SA,2023-10,60.41165633428665
VALE3.SA,2023-11,66.96643295288087
VALE3.SA,2023-12,68.70121885600842
VALE3.SA,2024-01,65.77518827264959
VALE3.SA,2024-02,61.50366150705438
VALE3.SA,2024-03,59.53460006713867
VALE3.SA,2024-04,59.96577366915616
VALE3.SA,2024-05,62.36922999790737
VALE3.SA,2024-06,58.83038692474365
VALE3.SA,2024-07,59.88371193927267
VALE3.SA,2024-08,57.1025177450741
